providerName,providerNodeId,itemReference,externalReference,itemReferenceVersion,itemVersion,itemDescriptor,contentDescriptor
MathsPathway,PNI0000159,482e6b58-a8b5-44f1-8d5f-40328abf962d,ACMSP16,,,,
MathsPathway,PNI0000160,48acfd64-14fc-4694-adc9-7207d973900b,ACMSP15,,,,
MathsPathway,PNI0000161,491e1942-520d-46de-95b9-3efaff3c6395,ACMSP14,,,,
MathsPathway,PNI0000162,49865e47-aa80-4ea2-9a1f-5ce807001e5a,ACMSP13,,,,
MathsPathway,PNI0000163,4a3e3f6f-7f62-4294-a68f-4fad4b4d2be9,ACMSP12,,,,
MathsPathway,PNI0000164,4aba2886-ba97-404d-98e3-29c4bc547107,ACMSP11,,,,
MathsPathway,PNI0000165,4ac3a6a2-7430-4d80-b310-ce938406ef73,ACMSP10,,,,
MathsPathway,PNI0000166,4ad1baf1-c648-43f6-a508-629fdddd300b,ACMSP9,,,,
MathsPathway,PNI0000167,4b5ce954-1a06-4b2f-abcc-37c6d27d3409,ACMSP8,,,,
MathsPathway,PNI0000168,4bbde733-df8d-425e-8955-405e4a0c8c3e,ACMSP7,,,,
MathsPathway,PNI0000169,4c0da978-f14b-4009-897b-bcfaf2bea94e,ACMSP6,,,,
MathsPathway,PNI0000170,4c17fa74-89bb-4c68-a604-f656fa0249f6,ACMSP5,,,,
MathsPathway,PNI0000171,4c767509-69a2-4b17-9ddd-e042a236e212,ACMSP4,,,,
MathsPathway,PNI0000172,4ce67263-105a-46ba-879e-469a579fec91,ACMSP3,,,,
MathsPathway,PNI0000173,4d199b93-08b5-4f96-a62c-450e42e45376,ACMSP2,,,,
MathsPathway,PNI0000174,4d2e7822-1d07-43f1-8605-2232504b1f12,ACMSP1,,,,
MathsPathway,PNI0000175,4e512394-f276-47d8-b076-c5f7a683eb19,ACMSP0,,,,
MathsPathway,PNI0000176,4e53942c-e9f4-460a-ae20-05980f71990b,ACMSP250,,,,
MathsPathway,PNI0000177,4ea5e30b-a658-45f6-bae5-b9a9923ef7a8,ACMSP249,,,,
MathsPathway,PNI0000178,4eeffc64-5f96-4f04-b3e0-208855289aec,ACMSP248,,,,
MathsPathway,PNI0000179,4f7a858b-0d65-438f-8e8b-8be47819c6ff,ACMSP247,,,,
MathsPathway,PNI0000180,4fb928b6-5385-4535-bafc-330ab81d72e4,ACMSP246,,,,
MathsPathway,PNI0000181,4fc82958-405d-40dc-8ec7-ba6525b4663d,ACMSP245,,,,
MathsPathway,PNI0000182,4fe36384-f95b-4daf-8c36-8d4380410f7b,ACMSP244,,,,
MathsPathway,PNI0000183,504f6a42-f939-4168-a9a3-f06853a8ce41,ACMSP243,,,,
MathsPathway,PNI0000184,5085d483-8646-43e7-9ab6-9f9a7dfe884b,ACMSP242,,,,
MathsPathway,PNI0000185,50a9736e-f4b0-4ebf-9a0b-b47aa7fe9c79,ACMSP241,,,,
MathsPathway,PNI0000186,50b37d98-a982-4436-b4a4-6151c41a14bd,ACMSP240,,,,
MathsPathway,PNI0000187,50bd580d-9e08-48a0-800b-3b06b271c6da,ACMSP239,,,,
MathsPathway,PNI0000188,50d1374e-63de-4b6e-a175-3f09264f523b,ACMSP238,,,,
MathsPathway,PNI0000189,52f18060-3ba4-44c7-980c-16da8d5bb152,ACMSP237,,,,
MathsPathway,PNI0000190,53a95afd-2e52-4b0b-ad32-d2b118ccc9be,ACMSP236,,,,
MathsPathway,PNI0000191,542876e6-620b-40bc-9438-e2796f95f6c3,ACMSP235,,,,
MathsPathway,PNI0000192,547ca652-2cd3-4295-9021-d642da9f1a77,ACMSP234,,,,
MathsPathway,PNI0000193,551feb6e-dc53-4089-aad1-a6db4e2d470c,ACMSP233,,,,
MathsPathway,PNI0000194,556ac9f2-4aed-4ed5-b93c-5888f322c729,ACMSP232,,,,
MathsPathway,PNI0000195,55f4f8ae-471e-4e04-bda0-26df4f02fe8d,ACMSP231,,,,
MathsPathway,PNI0000196,56c40b4d-5c61-4502-ab0c-4e9209558528,ACMSP230,,,,
MathsPathway,PNI0000197,571d1100-b33b-40db-aad5-e3bff855d292,ACMSP229,,,,
MathsPathway,PNI0000198,5734a75f-9f63-497f-993d-44c28405ca0c,ACMSP228,,,,
MathsPathway,PNI0000199,575ea2f9-4aa1-456a-86f8-3eba0cfdb6c5,ACMSP227,,,,
MathsPathway,PNI0000200,57df5884-45f0-4ccd-9b3d-4a2c67eaa098,ACMSP226,,,,
MathsPathway,PNI0000201,589e5222-b786-4b1e-89fe-b4c786ed526b,ACMSP225,,,,
MathsPathway,PNI0000202,58c324cb-1e66-48d8-a83b-a802dfbf4ab3,ACMSP224,,,,
MathsPathway,PNI0000203,58f3aaf7-6a71-49bc-8981-072bc5fa2dbf,ACMSP223,,,,
MathsPathway,PNI0000204,59c06544-20dc-4293-b549-c249ef67c2eb,ACMSP222,,,,
MathsPathway,PNI0000205,59df1b02-a564-4c22-81d0-9e68e9be0715,ACMSP221,,,,
MathsPathway,PNI0000206,59ec7d7a-d8db-4231-8625-9c4b2a4c2fa0,ACMSP220,,,,
MathsPathway,PNI0000207,59f05ff4-a971-481b-9f14-b5adb72047ef,ACMSP219,,,,
MathsPathway,PNI0000208,59f31f80-335c-42d9-ad64-77c51bf6d5be,ACMSP218,,,,
MathsPathway,PNI0000209,5b0d758d-b73f-4b3e-95f3-ebff6a8e13a0,ACMSP217,,,,
MathsPathway,PNI0000210,5bb2cd2e-2e66-4a7b-88cb-c36fba4f1520,ACMSP216,,,,
MathsPathway,PNI0000211,5bf3105e-10f3-4fd2-a658-2dca4d78c586,ACMSP215,,,,
MathsPathway,PNI0000212,5c7fcb18-b280-4701-baec-c90e527e3b0c,ACMSP214,,,,
MathsPathway,PNI0000213,5cf6441b-3ad7-43c3-844e-ba03ff7c1c9d,ACMSP213,,,,
MathsPathway,PNI0000214,5d760248-a967-492b-a688-862cbf226f4d,ACMSP212,,,,
MathsPathway,PNI0000215,5de14cf8-ed7a-4baf-aa70-dd0ffa145f83,ACMSP211,,,,
MathsPathway,PNI0000216,5e7eb754-f74f-40ae-8b14-68372d4ca309,ACMSP210,,,,
MathsPathway,PNI0000217,5ecae9dc-e5e6-4c26-a905-b10afc7221f2,ACMSP209,,,,
MathsPathway,PNI0000218,5ed5f12b-7fc0-4971-b9e9-c0ea1ae1c105,ACMSP208,,,,
MathsPathway,PNI0000219,5f5d0639-19f7-4c4d-9119-baffcd3cf579,ACMSP207,,,,
MathsPathway,PNI0000220,60644535-7ddc-4b15-a3b4-0062b4863230,ACMSP206,,,,
MathsPathway,PNI0000221,607b9a8b-e3d9-4fc0-9085-13ba25b3c39d,ACMSP205,,,,
MathsPathway,PNI0000222,60de2178-9b77-43f8-afff-04586f06777f,ACMSP204,,,,
MathsPathway,PNI0000223,61164e2e-e7e1-4cba-9d34-f4aced2876b4,ACMSP203,,,,
MathsPathway,PNI0000224,61237490-e318-439d-8e00-277266be10a4,ACMSP202,,,,
MathsPathway,PNI0000225,614f6fe2-2e94-44e9-bf23-b4c84bd2ca96,ACMSP201,,,,
MathsPathway,PNI0000226,62781a79-3613-4c6a-a1e2-95007997d14c,ACMSP200,,,,
MathsPathway,PNI0000227,62a95741-d8f8-46c6-a6ca-ca6e16d2a402,ACMSP199,,,,
MathsPathway,PNI0000228,62d2e112-c72c-4057-a768-9e07c4426276,ACMSP198,,,,
MathsPathway,PNI0000229,631b86f2-b01d-4d49-b93c-7c51cdbfd821,ACMSP197,,,,
MathsPathway,PNI0000230,636d7bcc-1b70-4ca7-9653-40ff205f24c1,ACMSP196,,,,
MathsPathway,PNI0000231,63ab5938-2d84-42f6-b274-e60086de8ac6,ACMSP195,,,,
MathsPathway,PNI0000232,64591686-c382-4f05-b7f9-3803180d9701,ACMSP194,,,,
MathsPathway,PNI0000233,645f3132-83c4-4138-86ba-4434e1de5790,ACMSP193,,,,
MathsPathway,PNI0000234,64754e9e-54ed-4f67-8b22-bd4b90ec3694,ACMSP192,,,,
MathsPathway,PNI0000235,64e7de67-17f5-4c06-afca-610936405882,ACMSP191,,,,
MathsPathway,PNI0000236,65433eba-5cf6-4f59-9066-5ac99d6a9fac,ACMSP190,,,,
MathsPathway,PNI0000237,654eb94a-6c69-4ab2-acc1-44559a3676f3,ACMSP189,,,,
MathsPathway,PNI0000238,6570729b-0d4a-4277-a2bf-a25ffd3061ff,ACMSP188,,,,
MathsPathway,PNI0000239,66b18ac9-2aad-4ae4-be62-14f7c1d2d380,ACMSP187,,,,
MathsPathway,PNI0000240,672461c9-5e04-4463-9261-a930b63af63a,ACMSP186,,,,
MathsPathway,PNI0000241,67635e3b-8aee-4cd3-b640-e2574698adf4,ACMSP185,,,,
MathsPathway,PNI0000242,67760965-2d5d-4e15-9439-db3b0034f085,ACMSP184,,,,
MathsPathway,PNI0000243,67ec6a45-19d6-4ddb-985f-0d4ffdd01c7b,ACMSP183,,,,
MathsPathway,PNI0000244,683f95ed-e1b5-4311-a4f1-75d7823dd9d1,ACMSP182,,,,
MathsPathway,PNI0000245,684de26c-fae3-43af-bf58-15d3a11cfa90,ACMSP181,,,,
MathsPathway,PNI0000246,68543570-45c3-44ed-9f89-5b309a5ddc59,ACMSP180,,,,
MathsPathway,PNI0000247,68f8497e-9406-45f7-9381-c80cae1f7b18,ACMSP179,,,,
MathsPathway,PNI0000248,693c9770-cfb9-4974-b550-5492ba6f1019,ACMSP178,,,,
MathsPathway,PNI0000249,69df4c9a-45ac-426e-9669-97782e8f6e71,ACMSP177,,,,
MathsPathway,PNI0000250,6ae3cdbc-34e5-4c0d-8c1f-77dbd11a40da,ACMSP176,,,,
MathsPathway,PNI0000251,6b1956eb-c9af-4687-9e68-fac538084f99,ACMSP175,,,,
MathsPathway,PNI0000252,6b438c84-04f8-49c5-bc1a-3a966194a4c3,ACMSP174,,,,
MathsPathway,PNI0000253,6b82050f-3cfd-4a0a-879f-225781dc1839,ACMSP173,,,,
MathsPathway,PNI0000254,6c5491ee-dc4d-4635-b448-bfb59df6b7a4,ACMSP172,,,,
MathsPathway,PNI0000255,6d10ba28-836f-4316-94bf-ab45539bf856,ACMSP171,,,,
MathsPathway,PNI0000256,6d1e6605-9070-48c9-99fb-626d4ab7f65a,ACMSP170,,,,
MathsPathway,PNI0000257,6de29289-698e-4598-886f-1192b2d4b54a,ACMSP169,,,,
MathsPathway,PNI0000258,6e07f331-e397-4e9d-a66c-909a4575a64d,ACMSP168,,,,
MathsPathway,PNI0000259,6e44f436-db66-4d7a-bd7b-b4983cf822c6,ACMSP167,,,,
MathsPathway,PNI0000260,6e71a3e0-f054-4134-b125-0c01f4ffa0c7,ACMSP166,,,,
MathsPathway,PNI0000261,6eaccb1e-1e5b-403d-9952-b94862ef02ce,ACMSP165,,,,
MathsPathway,PNI0000262,6f084ef6-835a-4aee-be1f-a5a71a6616c3,ACMSP164,,,,
MathsPathway,PNI0000263,6f689682-fcb7-4bd3-9586-28f3828ab052,ACMSP163,,,,
MathsPathway,PNI0000264,704566a3-f4e4-4bc3-b336-6d65e06c084e,ACMSP162,,,,
MathsPathway,PNI0000265,711da4ea-5bbc-4800-a95f-7790cfab7e89,ACMSP161,,,,
MathsPathway,PNI0000266,712a6ea7-0e80-4b84-ac49-30bb5f682963,ACMSP160,,,,
MathsPathway,PNI0000267,716739fd-186e-4031-bba2-60922dc277c7,ACMSP159,,,,
MathsPathway,PNI0000268,71d647a0-e1ab-43e5-a5d9-8c7378536e10,ACMSP158,,,,
MathsPathway,PNI0000269,7228b8f2-6388-4592-bbac-185fd00d2518,ACMSP157,,,,
MathsPathway,PNI0000270,732243ff-db38-490a-a3f5-0ea84a2359b6,ACMSP156,,,,
MathsPathway,PNI0000271,73d62a64-68ce-44ff-8feb-545fcf842e0a,ACMSP155,,,,
MathsPathway,PNI0000272,7474feb6-540f-41be-a545-172ab98796f4,ACMSP154,,,,
MathsPathway,PNI0000273,76345988-be07-4430-b1d1-6691919868f6,ACMSP153,,,,
MathsPathway,PNI0000274,7827704f-92be-457d-a8f5-c5817a5698cf,ACMSP152,,,,
MathsPathway,PNI0000275,7947ec2e-ccad-4a40-9f5a-819d1ea88e0f,ACMSP151,,,,
MathsPathway,PNI0000276,79e78e54-c3dd-4dc6-aa47-e64bf0f90b87,ACMSP150,,,,
MathsPathway,PNI0000277,79fd0ccd-f9e8-49f0-8099-67b67d8b8756,ACMSP149,,,,
MathsPathway,PNI0000278,7b68ac8c-4bc9-4db8-9eb1-ae0963be2202,ACMSP148,,,,
MathsPathway,PNI0000279,7cb5cd28-0b9b-4caf-a34d-01d58e5277a5,ACMSP147,,,,
MathsPathway,PNI0000280,7d24f542-712c-459e-b5dd-a1d55310a1e5,ACMSP146,,,,
MathsPathway,PNI0000281,7e57e3ef-52c1-47a4-8eb3-61e0b39c2c99,ACMSP145,,,,
MathsPathway,PNI0000282,7ea2e3a1-fffa-4c5f-ba1f-cab703c0f709,ACMSP144,,,,
MathsPathway,PNI0000283,7eb63084-fe6d-498a-afab-eda4ca155c3a,ACMSP143,,,,
MathsPathway,PNI0000284,7f538c02-c07f-42e8-b3c0-a4b305f94cc7,ACMSP142,,,,
MathsPathway,PNI0000285,7fdc3c78-bbae-4b90-8c50-2bd05c874198,ACMSP141,,,,
MathsPathway,PNI0000286,7ffd0227-9556-469d-a0a6-f5caf29817f8,ACMSP140,,,,
MathsPathway,PNI0000287,80c50340-4dec-4d54-a457-7b66c7c5fa65,ACMSP139,,,,
MathsPathway,PNI0000288,82e6c3ce-c1fa-4409-8cc2-36efa7764b3c,ACMSP138,,,,
MathsPathway,PNI0000289,835eb61e-2d4b-43ac-ad6a-1f336dcf6406,ACMSP137,,,,
MathsPathway,PNI0000290,84159bfd-990c-4193-af38-0d29ebc44cde,ACMSP136,,,,
MathsPathway,PNI0000291,84ca2e73-c4a6-460f-83ec-04a6c1858bd8,ACMSP135,,,,
MathsPathway,PNI0000292,8513e964-d6ac-40fd-b879-b789f6543006,ACMSP134,,,,
MathsPathway,PNI0000293,852ab9b5-abc9-48fc-ae0b-9ae2b943b7d2,ACMSP133,,,,
MathsPathway,PNI0000294,856da82a-dba4-4303-9022-5d44dc984162,ACMSP132,,,,
MathsPathway,PNI0000295,859a7ca9-16d8-41c0-bd2c-b4c01c8aa4cd,ACMSP131,,,,
MathsPathway,PNI0000296,85d98cf7-ffde-48ae-a692-7ac2d351f07f,ACMSP130,,,,
MathsPathway,PNI0000297,862d61a0-288f-4146-a63b-dc5ef2f0d86e,ACMSP129,,,,
MathsPathway,PNI0000298,86bba796-aef8-4b7d-ad46-9390facfe6f7,ACMSP128,,,,
MathsPathway,PNI0000299,86ecbf92-65be-4da0-b78e-393bad553f45,ACMSP127,,,,
MathsPathway,PNI0000300,87a7bb40-07e9-458b-8bbd-fc410fa735e7,ACMSP126,,,,
MathsPathway,PNI0000301,87cafbcb-174f-46c1-81c8-208b6046bb01,ACMSP125,,,,
MathsPathway,PNI0000302,8908d716-5870-4ff1-9d0c-603b554bf8b4,ACMSP124,,,,
MathsPathway,PNI0000303,895f4b2f-954b-4c0f-a93a-de1c4639e735,ACMSP123,,,,
MathsPathway,PNI0000304,896109a9-763f-420e-bfdc-0cd2056c9304,ACMSP122,,,,
MathsPathway,PNI0000305,8a79fbf0-f5ed-4b7d-a1d5-c928cc68094a,ACMSP121,,,,
MathsPathway,PNI0000306,8a96d547-f244-42e3-8e20-3335b24708cb,ACMSP120,,,,
MathsPathway,PNI0000307,8abd59c8-47ed-4693-9b6c-1e33ee9e32b2,ACMSP119,,,,
MathsPathway,PNI0000308,8b749c2a-ca47-49b7-b516-f02794252e63,ACMSP118,,,,
MathsPathway,PNI0000309,8c6fffaf-4151-420e-ad29-5bed6f7fe4b3,ACMSP117,,,,
MathsPathway,PNI0000310,8d9de071-cda6-44fd-80e6-ae9ba6758116,ACMSP116,,,,
MathsPathway,PNI0000311,8e1628cb-030d-4802-9054-eb07ce5542d5,ACMSP115,,,,
MathsPathway,PNI0000312,8e878d4a-226a-40ed-bef3-4e1082fee536,ACMSP114,,,,
MathsPathway,PNI0000313,8fce61ae-dc44-4866-b3ca-e76606ee4a09,ACMSP113,,,,
MathsPathway,PNI0000314,90265b7c-5281-40ab-aeae-7b6cc8c09c2b,ACMSP112,,,,
MathsPathway,PNI0000315,9061941e-b3db-4aa2-aec3-79d199aff0eb,ACMSP111,,,,
MathsPathway,PNI0000316,909353d9-ad7a-4223-aa3c-d38db4021a50,ACMSP110,,,,
MathsPathway,PNI0000317,90b6c067-20e8-4623-b197-7d40decc9838,ACMSP109,,,,
MathsPathway,PNI0000318,92cf7f45-3257-4a6d-b611-0a660aef0c9e,ACMSP108,,,,